Massa;Zn_6_19;Cu_1_5_5
73731.00;0.0882;0.0156
164189.00;0.0518;0.0143
62080.00;0.0942;0.0134
201687.00;0.0942;0.0134
198313.00;0.0779;0.0156
137359.00;0.0779;0.0156
327079.00;0.0719;0.0228
35562.00;0.0117;0.0108
128600.00;0.0117;0.0108
107741.00;0.0074;0.0108
62777.00;0.0117;0.0103
6393.00;0.0224;0.0073
