Massa;Zn_1_49;Cu_0_14
7271.00;0.0123;0.0010
101889.00;0.0306;0.0024
77040.00;0.0306;0.0024
422960.00;0.0114;0.0013
136120.00;0.0114;0.0013
363880.00;0.0145;0.0012
500000.00;0.0145;0.0012
53361.00;0.0145;0.0012
446639.00;0.0137;0.0017
